Run,num_encoder_layers,num_decoder_layers,d_model,num_heads,dff,dropout_rate,loss,volatility_type,Open,High,Low,Close,Adj Close,Volume,,,,,,,,,,,,,,
2,0,8,12,4,12,0.1,0.012159531936049500,volatile,-222.20595703125,-174.28564453125,-47.196875,-392.926171875,-116.8384765625,-5.621875,,,,,,,,,,,,,,
3,0,8,12,4,12,0.1,0.02838737517595290,volatile,-423.505859375,-474.1912109375,-386.8705078125,13.4212890625,-173.796484375,-2.049609375,,,,,,,,,,,,,,
4,0,8,12,4,12,0.1,0.03368386998772620,volatile,-35.98193359375,160.9291015625,-294.41181640625,2481.944921875,-382.19697265625,-2.46923828125,,,,,,,,,,,,,,
5,0,8,12,4,12,0.1,0.015404684469103800,volatile,478.05537109375,-236.94560546875,-223.46923828125,57.84755859375,-246.92626953125,-2.5314453125,,,,,,,,,,,,,,
1,0,8,12,4,12,0.2,0.014821156859397900,volatile,-220.0322265625,-129.71689453125,996.5015625,-430.2994140625,-437.810546875,-0.886328125,,,,,,,,,,,,,,
2,0,8,12,4,12,0.2,0.022799862548708900,volatile,442.21533203125,472.94345703125,1356.76083984375,1299.512890625,138.5857421875,-0.908984375,,,,,,,,,,,,,,
3,0,8,12,4,12,0.2,0.008459492586553100,volatile,-215.265234375,-359.4865234375,-548.8537109375,1076.7333984375,-560.7779296875,-1.223828125,,,,,,,,,,,,,,
4,0,8,12,4,12,0.2,0.009559468366205690,volatile,-340.084765625,-157.3330078125,-119.341796875,-264.1197265625,-355.452734375,-0.3208984375,,,,,,,,,,,,,,
5,0,8,12,4,12,0.2,0.02193993143737320,volatile,-162.2849609375,-171.1681640625,-416.70068359375,-255.0150390625,-420.3263671875,-1.88984375,,,,,,,,,,,,,,
1,0,8,12,4,12,0.3,0.03384912759065630,volatile,-229.2107421875,359.231640625,62.8505859375,88.7388671875,205.6232421875,-1.0693359375,,,,,,,,,,,,,,
2,0,8,12,4,12,0.3,0.01821097917854790,volatile,967.330078125,521.5740234375,-475.391015625,-396.8279296875,-396.7498046875,-1.3046875,,,,,,,,,,,,,,
3,0,8,12,4,12,0.3,0.02163039892911910,volatile,1160.587109375,-331.271484375,-418.4107421875,-177.4400390625,385.8912109375,-0.22109375,,,,,,,,,,,,,,
4,0,8,12,4,12,0.3,0.028836319223046300,volatile,270.7990234375,-266.61962890625,-280.15615234375,-350.8166015625,292.582421875,-1.96015625,,,,,,,,,,,,,,
5,0,8,12,4,12,0.3,0.013014807365834700,volatile,1414.7373046875,-204.2853515625,-431.9451171875,-541.6111328125,1857.1755859375,-0.0615234375,,,,,,,,,,,,,,
1,0,8,12,4,18,0.1,0.011455871164798700,volatile,-384.4962890625,243.94765625,46.8712890625,-294.7857421875,-463.368359375,-0.7541015625,,,,,,,,,,,,,,
2,0,8,12,4,18,0.1,0.01675466075539590,volatile,2561.256640625,1526.95126953125,-339.77607421875,3021.286328125,-336.85283203125,-1.31474609375,,,,,,,,,,,,,,
3,0,8,12,4,18,0.1,0.015158988535404200,volatile,-383.70859375,1368.8560546875,-18.8765625,-113.9595703125,-106.176953125,-1.6798828125,,,,,,,,,,,,,,
4,0,8,12,4,18,0.1,0.012536255642771700,volatile,-506.7875,1017.2580078125,-272.8353515625,-231.1810546875,420.3052734375,-2.76015625,,,,,,,,,,,,,,
5,0,8,12,4,18,0.1,0.02346169762313370,volatile,-473.0001953125,-205.0705078125,-389.9798828125,4762.8513671875,-482.4197265625,-1.7587890625,,,,,,,,,,,,,,
1,0,8,12,4,18,0.2,0.019193926826119400,volatile,-366.5154296875,-401.31474609375,-9.51279296875,-55.561328125,425.944921875,-0.075390625,,,,,,,,,,,,,,
2,0,8,12,4,18,0.2,0.011200161650776900,volatile,-269.0619140625,118.2666015625,1.7955078125,-410.219140625,213.4193359375,-0.4990234375,,,,,,,,,,,,,,
3,0,8,12,4,18,0.2,0.015596260316669900,volatile,-462.844140625,-62.884765625,71.5103515625,-428.9361328125,1465.2208984375,0.2630859375,,,,,,,,,,,,,,
4,0,8,12,4,18,0.2,0.03112095408141610,volatile,-533.0140625,758.6609375,-143.7373046875,-187.449609375,-491.863671875,2.3517578125,,,,,,,,,,,,,,
5,0,8,12,4,18,0.2,0.027631256729364400,volatile,-134.798828125,-527.594921875,-460.0890625,-555.6955078125,1222.610546875,-0.905078125,,,,,,,,,,,,,,
1,0,8,12,4,18,0.3,0.01560384314507250,volatile,-393.1470703125,636.6923828125,372.036328125,1274.442578125,-410.117578125,2.1654296875,,,,,,,,,,,,,,
2,0,8,12,4,18,0.3,0.028298623859882400,volatile,1325.1923828125,-244.2533203125,-255.7990234375,2177.59375,-478.776171875,0.512890625,,,,,,,,,,,,,,
3,0,8,12,4,18,0.3,0.011375786736607600,volatile,-378.2052734375,48.413671875,81.4171875,-209.4216796875,-438.5458984375,-1.197265625,,,,,,,,,,,,,,
4,0,8,12,4,18,0.3,0.015172025188803700,volatile,921.212109375,-408.3279296875,271.3328125,-562.4708984375,-484.39296875,-0.219140625,,,,,,,,,,,,,,
5,0,8,12,4,18,0.3,0.013429700396955000,volatile,-537.3685546875,167.2123046875,204.6912109375,-366.5087890625,-483.4203125,-1.38515625,,,,,,,,,,,,,,
1,0,8,12,12,6,0.1,0.025737829506397200,volatile,-210.682421875,738.765625,6.671484375,-236.247265625,39.479296875,0.8103515625,,,,,,,,,,,,,,
2,0,8,12,12,6,0.1,0.019631026312708900,volatile,2501.44921875,82.676953125,-436.469921875,4.6130859375,-350.145703125,-0.9029296875,,,,,,,,,,,,,,
3,0,8,12,12,6,0.1,0.01591854728758340,volatile,-54.9474609375,-28.2458984375,-330.9828125,2406.9783203125,-174.905859375,-0.117578125,,,,,,,,,,,,,,
4,0,8,12,12,6,0.1,0.0105473343282938,volatile,1731.8349609375,-316.3423828125,8986.4712890625,528.8826171875,506.5720703125,0.600390625,,,,,,,,,,,,,,
5,0,8,12,12,6,0.1,0.0161944180727005,volatile,-429.6798828125,-424.76982421875,-420.62021484375,1580.1919921875,-226.17109375,-2.9509765625,,,,,,,,,,,,,,
1,0,8,12,12,6,0.2,0.022320788353681600,volatile,39.42119140625,55.2458984375,723.1416015625,-133.91259765625,-349.946484375,-2.0048828125,,,,,,,,,,,,,,
2,0,8,12,12,6,0.2,0.016593527048826200,volatile,-501.8619140625,-508.7271484375,-550.92265625,448.628515625,1421.0576171875,0.9455078125,,,,,,,,,,,,,,
3,0,8,12,12,6,0.2,0.009100379422307010,volatile,1345.4369140625,-284.70224609375,-418.7564453125,-406.67998046875,-271.72138671875,-0.18623046875,,,,,,,,,,,,,,
4,0,8,12,12,6,0.2,0.02563287317752840,volatile,864.9703125,-499.4341796875,-349.06015625,-164.3177734375,-340.6576171875,2.73359375,,,,,,,,,,,,,,
5,0,8,12,12,6,0.2,0.01094328798353670,volatile,1003.828125,-374.916015625,-487.66337890625,-190.2888671875,-319.4564453125,-1.821875,,,,,,,,,,,,,,
1,0,8,12,12,6,0.3,0.011350908316671800,volatile,-505.03408203125,1611.803515625,916.600390625,5827.74296875,26.378125,0.5669921875,,,,,,,,,,,,,,
2,0,8,12,12,6,0.3,0.01852618344128130,volatile,-249.2701171875,-307.3513671875,-59.53046875,766.80390625,-242.2720703125,0.608984375,,,,,,,,,,,,,,
3,0,8,12,12,6,0.3,0.015480869449675100,volatile,-209.49873046875,40.2498046875,206.859375,727.76650390625,-264.77509765625,-3.68681640625,,,,,,,,,,,,,,
4,0,8,12,12,6,0.3,0.015465641394257500,volatile,169.425,-451.1896484375,-492.3693359375,267.2822265625,-455.787890625,-0.3255859375,,,,,,,,,,,,,,
5,0,8,12,12,6,0.3,0.012624122202396400,volatile,-521.93046875,568.033984375,1713.2962890625,502.902734375,-345.4869140625,0.6326171875,,,,,,,,,,,,,,
1,0,8,12,12,12,0.1,0.045700475573539700,volatile,89.41943359375,-336.42177734375,-392.89072265625,-328.436328125,-313.898828125,-1.5568359375,,,,,,,,,,,,,,
2,0,8,12,12,12,0.1,0.02944682352244850,volatile,-379.9095703125,673.0337890625,-73.7193359375,981.855859375,-467.1091796875,-1.0375,,,,,,,,,,,,,,
3,0,8,12,12,12,0.1,0.043732572346925700,volatile,225.50703125,934.76728515625,337.65625,85.03447265625,-231.794921875,-4.15,,,,,,,,,,,,,,
4,0,8,12,12,12,0.1,0.015746653079986600,volatile,181.7908203125,667.7505859375,-580.379296875,-453.530078125,-536.6630859375,0.2962890625,,,,,,,,,,,,,,
5,0,8,12,12,12,0.1,0.012905323877930600,volatile,29.3212890625,-486.493359375,303.9005859375,-302.45009765625,-463.055859375,-3.5087890625,,,,,,,,,,,,,,
1,0,8,12,12,12,0.2,0.012370359152555500,volatile,-182.00927734375,-174.219140625,754.284375,515.27041015625,-356.36640625,-1.028515625,,,,,,,,,,,,,,
2,0,8,12,12,12,0.2,0.039911337196826900,volatile,-378.14375,-63.533203125,1024.1611328125,-328.7263671875,-344.2306640625,-0.791796875,,,,,,,,,,,,,,
3,0,8,12,12,12,0.2,0.019326375797390900,volatile,542.1923828125,163.4380859375,1414.0708984375,-269.4490234375,644.1064453125,-0.1533203125,,,,,,,,,,,,,,
4,0,8,12,12,12,0.2,0.016799015924334500,volatile,-428.015625,-266.47265625,2430.96953125,866.78720703125,-122.2654296875,-1.7806640625,,,,,,,,,,,,,,
5,0,8,12,12,12,0.2,0.032879073172807700,volatile,3823.458984375,-361.458203125,-344.13740234375,14.340625,575.16923828125,-2.76591796875,,,,,,,,,,,,,,
1,0,8,12,12,12,0.3,0.02095954306423660,volatile,-271.7369140625,-417.8390625,197.4009765625,-452.1306640625,-110.4482421875,-1.0494140625,,,,,,,,,,,,,,
2,0,8,12,12,12,0.3,0.02732696384191510,volatile,-285.34130859375,-256.27861328125,-437.4123046875,2004.3474609375,-261.92431640625,-0.72822265625,,,,,,,,,,,,,,
3,0,8,12,12,12,0.3,0.01518796756863590,volatile,711.9990234375,-226.150390625,-459.3908203125,55.925390625,-424.8310546875,-0.9859375,,,,,,,,,,,,,,
4,0,8,12,12,12,0.3,0.016256261616945300,volatile,-312.99609375,-501.7259765625,-381.8814453125,208.4203125,-229.736328125,0.423828125,,,,,,,,,,,,,,
5,0,8,12,12,12,0.3,0.016618696972727800,volatile,-410.0236328125,-441.9912109375,-143.508984375,-392.418359375,1542.9439453125,-0.2927734375,,,,,,,,,,,,,,
1,0,8,12,12,18,0.1,0.012374554760754100,volatile,163.301953125,-434.0654296875,632.928515625,-361.3380859375,-430.8103515625,-0.057421875,,,,,,,,,,,,,,
2,0,8,12,12,18,0.1,0.024413662031292900,volatile,686.8181640625,-182.08564453125,-399.50029296875,-20.01181640625,-227.61953125,-2.67724609375,,,,,,,,,,,,,,
3,0,8,12,12,18,0.1,0.017115827649831800,volatile,-367.2517578125,-87.1458984375,601.7244140625,-229.859375,-381.0076171875,0.2326171875,,,,,,,,,,,,,,
4,0,8,12,12,18,0.1,0.01748598739504810,volatile,1510.99921875,-438.96611328125,-285.24599609375,-439.239453125,-183.39501953125,-0.7033203125,,,,,,,,,,,,,,
5,0,8,12,12,18,0.1,0.011955497786402700,volatile,57.106640625,1027.2201171875,-324.7966796875,-341.33828125,-443.85078125,-0.333984375,,,,,,,,,,,,,,
1,0,8,12,12,18,0.2,0.01539179589599370,volatile,-403.2197265625,-373.11689453125,-315.1947265625,-19.36298828125,126.61962890625,-0.416796875,,,,,,,,,,,,,,
2,0,8,12,12,18,0.2,0.03210281580686570,volatile,-326.648046875,-510.2203125,312.6220703125,-823.9171875,442.3908203125,1.6970703125,,,,,,,,,,,,,,
3,0,8,12,12,18,0.2,0.011477318592369600,volatile,-464.234765625,908.5669921875,-126.0794921875,-558.3515625,-515.4970703125,-2.1580078125,,,,,,,,,,,,,,
4,0,8,12,12,18,0.2,0.03769655525684360,volatile,-416.4224609375,-462.2017578125,-550.0580078125,1845.0150390625,-558.91796875,-0.237109375,,,,,,,,,,,,,,
5,0,8,12,12,18,0.2,0.022256651893258100,volatile,291.805078125,-578.19453125,-576.96328125,-182.2728515625,1469.3263671875,2.58046875,,,,,,,,,,,,,,
1,0,8,12,12,18,0.3,0.03849058225750920,volatile,-66.41728515625,623.73828125,-83.24609375,-238.26025390625,116.17333984375,-8.22099609375,,,,,,,,,,,,,,
2,0,8,12,12,18,0.3,0.013800036162138000,volatile,-39.50107421875,2456.9458984375,627.94482421875,-323.9447265625,398.94140625,-2.42060546875,,,,,,,,,,,,,,
3,0,8,12,12,18,0.3,0.02090519480407240,volatile,-403.4099609375,720.116796875,-99.73828125,499.650390625,-439.42275390625,-1.4369140625,,,,,,,,,,,,,,
4,0,8,12,12,18,0.3,0.014193435199558700,volatile,-475.009765625,548.5697265625,290.07578125,143.4576171875,-90.884765625,0.4439453125,,,,,,,,,,,,,,
5,0,8,12,12,18,0.3,0.018559273332357400,volatile,23.18203125,-430.2677734375,-61.6529296875,-356.11669921875,4.2587890625,-0.081640625,,,,,,,,,,,,,,
1,0,8,24,4,6,0.1,0.011234649457037400,volatile,-360.05029296875,-365.6185546875,-3.234375,541.7609375,-429.95,-0.149609375,,,,,,,,,,,,,,
2,0,8,24,4,6,0.1,0.009993365965783600,volatile,-458.087109375,136.7154296875,295.6912109375,2326.8986328125,-122.7716796875,-0.8326171875,,,,,,,,,,,,,,
3,0,8,24,4,6,0.1,0.009504970163106920,volatile,-205.2482421875,112.82734375,80.84375,-158.9615234375,-76.515625,0.265234375,,,,,,,,,,,,,,
4,0,8,24,4,6,0.1,0.006122547667473560,volatile,-304.175390625,-364.5404296875,-409.73759765625,1403.6759765625,-404.1607421875,0.0875,,,,,,,,,,,,,,
5,0,8,24,4,6,0.1,0.008854534476995470,volatile,3.65390625,-464.0734375,-523.03671875,461.3875,-426.1720703125,-0.9890625,,,,,,,,,,,,,,
1,0,8,24,4,6,0.2,0.004175059963017700,volatile,-458.478125,1131.866015625,-361.949609375,-317.6990234375,-457.4646484375,-0.1724609375,,,,,,,,,,,,,,
2,0,8,24,4,6,0.2,0.012904434464871900,volatile,57.687109375,410.67421875,-466.5224609375,-484.1662109375,-350.2322265625,-0.7283203125,,,,,,,,,,,,,,
3,0,8,24,4,6,0.2,0.015587720088660700,volatile,-450.02265625,-39.0935546875,-313.3353515625,-189.4458984375,-393.934765625,-1.220703125,,,,,,,,,,,,,,
4,0,8,24,4,6,0.2,0.007186088245362040,volatile,-349.76904296875,-431.9451171875,79.880859375,-307.894140625,-172.3279296875,-0.07578125,,,,,,,,,,,,,,
5,0,8,24,4,6,0.2,0.009820083156228070,volatile,-323.134375,-32.3501953125,-436.12578125,291.05390625,-356.295703125,0.269140625,,,,,,,,,,,,,,
1,0,8,24,4,6,0.3,0.011456728912890000,volatile,-398.4197265625,-449.60439453125,-403.58134765625,82.3396484375,555.3177734375,-0.97060546875,,,,,,,,,,,,,,
2,0,8,24,4,6,0.3,0.011105673387646700,volatile,-95.28388671875,-286.96181640625,-362.96494140625,-379.67275390625,473.31259765625,-1.40205078125,,,,,,,,,,,,,,
3,0,8,24,4,6,0.3,0.014903009869158300,volatile,116.19140625,-29.558984375,-513.001171875,-467.4787109375,-209.0208984375,-0.5650390625,,,,,,,,,,,,,,
4,0,8,24,4,6,0.3,0.01697373576462270,volatile,-48.30517578125,-178.66982421875,385.0404296875,-153.29521484375,-238.9431640625,-1.78759765625,,,,,,,,,,,,,,
5,0,8,24,4,6,0.3,0.0071829441003501400,volatile,-426.1138671875,364.5478515625,-516.5447265625,492.3669921875,-540.697265625,-0.2201171875,,,,,,,,,,,,,,
1,0,8,24,4,12,0.1,0.011603597551584200,volatile,-240.8458984375,-3.21826171875,-393.26484375,115.69111328125,-308.289453125,-2.26787109375,,,,,,,,,,,,,,
2,0,8,24,4,12,0.1,0.005933209788054230,volatile,776.1564453125,-513.03515625,-330.2904296875,-478.8419921875,-321.04609375,-0.51328125,,,,,,,,,,,,,,
3,0,8,24,4,12,0.1,0.017905328422784800,volatile,413.83359375,-446.50068359375,-400.24501953125,-397.846875,931.2732421875,-0.6974609375,,,,,,,,,,,,,,
4,0,8,24,4,12,0.1,0.017270464450120900,volatile,-349.9400390625,677.91640625,670.4412109375,-459.10703125,-470.3822265625,-0.3408203125,,,,,,,,,,,,,,
5,0,8,24,4,12,0.1,0.006789214909076690,volatile,-393.7203125,146.3056640625,1996.9212890625,-388.2626953125,-200.5419921875,0.2130859375,,,,,,,,,,,,,,
1,0,8,24,4,12,0.2,0.026567956432700200,volatile,1172.32685546875,562.58515625,849.792578125,646.2435546875,-341.51455078125,-3.66376953125,,,,,,,,,,,,,,
2,0,8,24,4,12,0.2,0.019124696031212800,volatile,180.3380859375,659.4984375,-527.01015625,-310.870703125,-463.6703125,-0.2880859375,,,,,,,,,,,,,,
3,0,8,24,4,12,0.2,0.020053744316101100,volatile,-101.3724609375,-430.908984375,166.0638671875,756.78779296875,-315.7947265625,-4.169140625,,,,,,,,,,,,,,
4,0,8,24,4,12,0.2,0.007444335613399740,volatile,-401.80537109375,-88.44169921875,255.925,-424.3611328125,-326.14208984375,-0.47373046875,,,,,,,,,,,,,,
5,0,8,24,4,12,0.2,0.019318651407957100,volatile,170.9701171875,2370.1853515625,-44.28125,-176.718359375,-544.1841796875,1.105078125,,,,,,,,,,,,,,
1,0,8,24,4,12,0.3,0.011864297091960900,volatile,-422.3892578125,1071.343359375,272.5388671875,-329.2296875,-376.735546875,-0.7431640625,,,,,,,,,,,,,,
2,0,8,24,4,12,0.3,0.009957313537597660,volatile,-293.5869140625,-501.314453125,-431.3396484375,235.2603515625,-412.6533203125,-0.42421875,,,,,,,,,,,,,,
3,0,8,24,4,12,0.3,0.010915860533714300,volatile,-124.473828125,-201.060546875,-442.40859375,-269.2982421875,-0.842578125,-0.158203125,,,,,,,,,,,,,,
4,0,8,24,4,12,0.3,0.013152250088751300,volatile,-389.165625,1089.2392578125,-70.915234375,932.7130859375,-138.969921875,0.0576171875,,,,,,,,,,,,,,
5,0,8,24,4,12,0.3,0.018339168280363100,volatile,-15.0373046875,-434.9232421875,-458.53828125,-305.8005859375,443.5759765625,-0.5212890625,,,,,,,,,,,,,,
1,0,8,24,4,18,0.1,0.02101089619100090,volatile,-395.6048828125,116.075390625,-419.82451171875,-258.32431640625,-126.0859375,-2.2201171875,,,,,,,,,,,,,,
2,0,8,24,4,18,0.1,0.010404295288026300,volatile,-366.53515625,479.6181640625,-503.696484375,-451.3267578125,-354.8810546875,0.7736328125,,,,,,,,,,,,,,
3,0,8,24,4,18,0.1,0.018079284578561800,volatile,-253.4970703125,-202.8103515625,-359.05888671875,529.91611328125,88.9322265625,-0.763671875,,,,,,,,,,,,,,
4,0,8,24,4,18,0.1,0.010951961390674100,volatile,391.17490234375,-187.61591796875,-444.91591796875,-221.50693359375,514.04794921875,-0.4166015625,,,,,,,,,,,,,,
5,0,8,24,4,18,0.1,0.014306625351309800,volatile,125.4251953125,-461.08408203125,-142.9677734375,-75.2052734375,-475.37783203125,-1.4611328125,,,,,,,,,,,,,,
1,0,8,24,4,18,0.2,0.02336106263101100,volatile,-424.386328125,-429.059765625,-438.5626953125,-24.978515625,78.647265625,-0.17001953125,,,,,,,,,,,,,,
2,0,8,24,4,18,0.2,0.008231271989643570,volatile,-196.7568359375,-205.453125,-341.523828125,129.5095703125,-455.66953125,0.384375,,,,,,,,,,,,,,
3,0,8,24,4,18,0.2,0.006272043567150830,volatile,-413.4140625,984.1255859375,-460.15732421875,-489.339453125,146.24453125,-0.064453125,,,,,,,,,,,,,,
4,0,8,24,4,18,0.2,0.015973694622516600,volatile,39.5724609375,114.099609375,766.02021484375,-70.92294921875,-343.01533203125,-0.90625,,,,,,,,,,,,,,
5,0,8,24,4,18,0.2,0.013713950291276000,volatile,-292.9193359375,-303.245703125,-424.4986328125,104.603125,-252.5630859375,-0.09453125,,,,,,,,,,,,,,
1,0,8,24,4,18,0.3,0.005963874515146020,volatile,-299.20068359375,209.977734375,175.01083984375,1124.5228515625,-142.38681640625,-1.1470703125,,,,,,,,,,,,,,
2,0,8,24,4,18,0.3,0.018599562346935300,volatile,-47.984765625,-426.952734375,-156.5578125,-549.2697265625,-324.7248046875,0.6884765625,,,,,,,,,,,,,,
3,0,8,24,4,18,0.3,0.012493445537984400,volatile,-164.9216796875,-329.1365234375,-384.13310546875,-350.9861328125,403.764453125,-0.4390625,,,,,,,,,,,,,,
4,0,8,24,4,18,0.3,0.008198133669793610,volatile,-123.55625,-531.446875,-505.4978515625,633.28828125,-290.7107421875,-0.11015625,,,,,,,,,,,,,,
5,0,8,24,4,18,0.3,0.012089506722986700,volatile,-251.3259765625,-492.1107421875,423.495703125,-358.2669921875,-496.944140625,-1.085546875,,,,,,,,,,,,,,
1,0,8,24,8,6,0.1,0.005527124274522070,volatile,-320.7310546875,-331.0544921875,-390.6134765625,-327.515234375,1512.8353515625,-1.0759765625,,,,,,,,,,,,,,
2,0,8,24,8,6,0.1,0.004754490219056610,volatile,-261.2896484375,-514.41328125,77.0890625,-276.784765625,-502.309765625,0.2314453125,,,,,,,,,,,,,,
3,0,8,24,8,6,0.1,0.011630131863057600,volatile,640.9091796875,19.18642578125,-341.48583984375,-188.8912109375,-211.6712890625,-0.5064453125,,,,,,,,,,,,,,
4,0,8,24,8,6,0.1,0.015794727951288200,volatile,953.55625,-419.3435546875,-142.337890625,-375.1376953125,342.722265625,-0.696484375,,,,,,,,,,,,,,
5,0,8,24,8,6,0.1,0.00535093666985631,volatile,-444.04794921875,785.71171875,-293.4927734375,-333.8169921875,80.84423828125,-0.22314453125,,,,,,,,,,,,,,
1,0,8,24,8,6,0.2,0.01583600603044030,volatile,-281.8396484375,-213.8943359375,-330.2404296875,-341.62958984375,-198.77734375,-3.26015625,,,,,,,,,,,,,,
2,0,8,24,8,6,0.2,0.010014016181230500,volatile,-470.1658203125,90.3419921875,376.9134765625,-437.2677734375,-285.18203125,-0.0287109375,,,,,,,,,,,,,,
3,0,8,24,8,6,0.2,0.033194489777088200,volatile,-135.587890625,7.511328125,-404.75146484375,-174.1482421875,-282.5841796875,-0.158984375,,,,,,,,,,,,,,
4,0,8,24,8,6,0.2,0.011057823896408100,volatile,-579.7802734375,-231.620703125,-422.8193359375,20.56875,-336.5025390625,0.65625,,,,,,,,,,,,,,
5,0,8,24,8,6,0.2,0.017544575035572100,volatile,-474.1638671875,-455.208984375,-279.4349609375,-331.514453125,884.306640625,-1.0509765625,,,,,,,,,,,,,,
1,0,8,24,8,6,0.3,0.01217283122241500,volatile,-81.3578125,325.216796875,-445.8525390625,447.7771484375,-415.805859375,-0.166796875,,,,,,,,,,,,,,
2,0,8,24,8,6,0.3,0.0056511941365897700,volatile,-201.3,-428.9638671875,-435.8578125,-115.9447265625,918.6849609375,0.06171875,,,,,,,,,,,,,,
3,0,8,24,8,6,0.3,0.01026797853410240,volatile,-233.332421875,-427.7685546875,-432.2861328125,200.027734375,244.791015625,-0.198828125,,,,,,,,,,,,,,
4,0,8,24,8,6,0.3,0.008159395307302480,volatile,-159.89755859375,-214.04677734375,-289.66572265625,-131.851171875,-374.95390625,0.04375,,,,,,,,,,,,,,
5,0,8,24,8,6,0.3,0.014594798907637600,volatile,-38.81298828125,-291.55224609375,-69.662890625,-442.586328125,-188.25537109375,-1.0857421875,,,,,,,,,,,,,,
1,0,8,24,8,12,0.1,0.013595388270914600,volatile,864.9623046875,448.62392578125,-191.5908203125,-425.3953125,-44.22373046875,-0.811328125,,,,,,,,,,,,,,
2,0,8,24,8,12,0.1,0.012375250458717300,volatile,697.8498046875,-396.09931640625,-425.84482421875,-352.89375,258.496484375,-0.4548828125,,,,,,,,,,,,,,
3,0,8,24,8,12,0.1,0.02508196420967580,volatile,-447.55078125,758.8484375,-201.625,-454.28828125,-337.7302734375,-0.7853515625,,,,,,,,,,,,,,
4,0,8,24,8,12,0.1,0.012932546436786700,volatile,506.1115234375,-305.08232421875,78.08359375,-421.178515625,-342.82001953125,-1.2369140625,,,,,,,,,,,,,,
5,0,8,24,8,12,0.1,0.013836300000548400,volatile,1560.0349609375,-374.4177734375,-414.6615234375,-261.7603515625,-60.6560546875,-1.180078125,,,,,,,,,,,,,,
1,0,8,24,8,12,0.2,0.02220948226749900,volatile,486.1810546875,-284.104296875,-163.073828125,-368.103125,-386.3421875,-0.9001953125,,,,,,,,,,,,,,
2,0,8,24,8,12,0.2,0.015027402900159400,volatile,-128.0533203125,-458.33720703125,-280.798046875,-435.1904296875,599.042578125,-0.0775390625,,,,,,,,,,,,,,
3,0,8,24,8,12,0.2,0.020024189725518200,volatile,7.7337890625,3101.857421875,-195.20927734375,-392.4546875,-421.43271484375,-0.4984375,,,,,,,,,,,,,,
4,0,8,24,8,12,0.2,0.008833812549710270,volatile,-196.78818359375,-204.9701171875,-162.7353515625,-150.1599609375,-319.17158203125,0.32705078125,,,,,,,,,,,,,,
