run,num_encoder_layers,num_decoder_layers,loss,training_time,volatility_type,Open,High,Low,Close,Adj Close,Volume,,,,,,,,,,,
1,4,2,0.04787570610642430,65.078591,inline,-10829.53477328330,-9030.947460312150,-7390.9378407988100,3521.33984330931,2547.5194015595600,-1047.7355814149000,,,,,,,,,,,
7,4,3,0.02523457631468770,64.820329,involatile,-65.98712407241220,80.49844235803290,86.18484296890060,6.333291758002090,97.4106320650033,2.9958178942972200,,,,,,,,,,,
3,4,1,0.03691800311207770,64.700374,inline,-213.04767458978900,1284.796539757240,-399.2859821682130,1487.532614701910,1079.9174922974500,-163.70840522264000,,,,,,,,,,,
3,4,0,0.26370683312416100,64.429586,volatile,237.0168396182670,4524.382736914260,5035.660381707670,-1353.2090978894600,243.49985966230100,-36.90632442492500,,,,,,,,,,,
1,4,4,0.14752323925495100,64.270282,volatile,-18.399719864401500,34.487107891731000,192.5006799827080,6.765672450998270,-70.19272751909570,0.5127509062867600,,,,,,,,,,,
3,4,4,0.04969903081655500,64.268795,volatile,93.12656227388650,251.65813747285400,151.27848595986700,219.50719529923300,5.60814418577138,-3.692318546731260,,,,,,,,,,,
1,4,0,0.04364248365163800,64.255443,volatile,689.498951544373,23.02893810192530,-7.723278425309040,215.5334351378600,346.1780785529210,-1.7918551099742200,,,,,,,,,,,
6,4,3,0.023337548598647100,64.162765,involatile,-334.0032069021870,-298.9936875636690,-427.5521701812090,-1476.3606303287500,-1619.8122288518300,-17.39530043068660,,,,,,,,,,,
1,4,3,0.0312717966735363,64.124262,inline,-277.63008118677200,428.74690585874800,1417.4086561962800,736.6159283236140,1103.649126841640,13.845981240193900,,,,,,,,,,,
8,4,2,0.02467130310833450,63.797564,involatile,21.560944613700800,48.67063692745000,80.35672298150310,29.7331157080087,45.10146428625560,-3.1857056682452800,,,,,,,,,,,
3,4,3,0.028231805190444000,63.600728,inline,3774.3948962212600,1348.3558652766500,9489.976670776020,-5652.228599923720,1442.2519532822100,-42.275923368956100,,,,,,,,,,,
8,4,3,0.056666918098926500,63.343146,involatile,-1090.5320383315800,-1521.6082753848500,2404.761342885180,-1434.5630881300800,-591.4017236252480,16.882479819199900,,,,,,,,,,,
4,4,3,0.04510584473609920,63.327345,volatile,-319.3422180664930,-420.0584755626420,-286.0314003358030,2208.3000396509900,181.3828203606690,-5.984794276980030,,,,,,,,,,,
2,4,2,0.1444288194179540,63.321851,volatile,184.45437379041300,-139.77605132685,-66.12479340498750,-109.93159721815200,167.23980760858400,-3.941314119012170,,,,,,,,,,,
3,4,0,0.08051680028438570,63.284486,inline,-6956.097450304290,-6335.463482018700,-9452.64509519873,512.6122856039700,633.3870802872700,536.7849024049120,,,,,,,,,,,
2,4,4,0.20749659836292300,63.007779,inline,922.2213429814900,858.5198677489100,-432.29029656590600,457.8949955267740,-893.7184322288910,-1.617184784453280,,,,,,,,,,,
3,4,3,0.2006721794605260,62.965972,volatile,-25.990210983696900,124.19318495073300,10.636154954897400,29.1682228722701,2.3945706984982700,0.6637377958736120,,,,,,,,,,,
2,4,2,0.043765589594841,62.9609,inline,606.0826008889340,-176.12535851498100,6403.799593862990,5378.263416956890,3917.584646192270,-236.39340102342500,,,,,,,,,,,
1,4,1,0.05427585542202000,62.679805,volatile,-80.80275981845840,11.811260094476900,-164.18914467151900,308.1811729676220,164.30857875474600,-0.727662662054172,,,,,,,,,,,
2,4,4,0.16268940269947100,62.541862,volatile,-14.80740786667890,-6.252846919859800,-39.49021209907600,-26.220745031824400,-23.074463266990700,-0.2845859298867250,,,,,,,,,,,
2,4,3,0.11362900584936100,62.375394,volatile,38.86589051468940,-88.60697556769330,-254.6014295384300,-42.57691505804930,-119.35802682422800,0.5652963489876580,,,,,,,,,,,
8,4,1,0.05077598989009860,62.021781,involatile,51.575109562361100,5.594002492585240,88.8967405457488,-5.155773162939480,30.146095581217200,1.133317229145910,,,,,,,,,,,
2,4,1,0.03615780547261240,61.948861,volatile,10.550503152279700,11.9626569504695,17.96899588354750,-136.90719799878900,39.935433546407100,0.550076605477716,,,,,,,,,,,
4,4,4,0.43911635875701900,61.941705,volatile,430.7567336955580,59.58040589861340,2466.2731790608100,305.2943249958300,874.9818691393610,-0.8990939127996170,,,,,,,,,,,
3,4,2,0.18005529046058700,61.441137,volatile,-3.529872256987620,82.82535032756420,-24.12255000376520,44.18577652267570,57.70184745659840,-0.37687442763717600,,,,,,,,,,,
10,4,4,0.04594653472304340,61.419629,involatile,16.29767711256050,34.95024546343540,26.667234886234800,12.497263970978400,-84.9165414222476,-0.8281132784264630,,,,,,,,,,,
8,4,4,0.035882871598005300,61.099567,involatile,101.10276027192300,87.65660160384630,167.31664535933700,219.3617218757710,-95.3663808406327,1.4053131564780400,,,,,,,,,,,
4,4,2,0.08739092200994490,61.069991,volatile,1258.3075067105500,7.101687727859550,567.5634236545720,254.1373844525420,330.9438331313450,4.662264592203160,,,,,,,,,,,
1,3,4,0.02236478216946130,60.976361,inline,5462.818359318200,770.1986877844520,-1838.1045421318400,1002.4614143836100,-549.5999433366790,-282.719300897239,,,,,,,,,,,
1,3,4,0.06588850170373920,60.521744,involatile,439.17102558923800,-81.16675638955860,244.1089201767110,659.8568634969280,-459.8547919354700,0.17928335479045900,,,,,,,,,,,
2,4,0,0.03287435322999950,60.263941,volatile,908.6998827765570,612.5801633087320,-2245.295138738220,2447.597862477480,165.39553661189100,-0.39821119894550100,,,,,,,,,,,
1,3,3,0.0286994818598032,59.947343,involatile,70.01288804274660,83.55371015477560,74.66057817993240,-4.6784093587097200,34.589753207845200,2.8904285230410100,,,,,,,,,,,
4,4,1,0.16712842881679500,59.801683,volatile,4.4897966788793200,100.03151074601400,58.57149913179880,12.540522913202300,59.2430446120401,0.2321975964156540,,,,,,,,,,,
7,4,4,0.028800293803215000,59.786374,involatile,17.646885914037600,-388.04061555624900,-300.4515937176800,248.3944800811570,-418.11949457829100,21.81164187214670,,,,,,,,,,,
4,4,0,0.12240173667669300,59.566311,volatile,8.985770983352630,16.027667146019700,-39.9334875580053,84.52752699372100,111.98694379210300,-0.16379148190653700,,,,,,,,,,,
10,4,1,0.02876959554851060,58.208079,involatile,70.91860033428060,126.19830593733700,-39.44890972605030,-5.210049068633450,52.97333605028510,-2.094927133082090,,,,,,,,,,,
1,3,3,0.01912582665681840,57.864378,inline,-61.59926189272960,74.95407878251280,632.5077994978360,2214.549428548770,-204.6724010400550,-107.92003153644300,,,,,,,,,,,
2,3,4,0.02897281013429170,57.610441,involatile,246.48920247307100,57.881611770710500,151.52882282056700,509.66898141864600,53.45220921026090,-0.013151532913252600,,,,,,,,,,,
1,3,2,0.03266223520040510,57.401991,inline,-118.30235119754500,1134.232445736500,-689.8906038762220,-129.78314473192600,625.4300499299240,-7.762575532699700,,,,,,,,,,,
1,3,4,0.04452308639884000,57.211347,involatile,-51.8871570024854,95.91953797678340,40.589423913532100,37.463489165930700,-205.83358027181300,1.5570579106455600,,,,,,,,,,,
1,3,1,0.02545728161931040,55.856663,involatile,-54.33262003563940,-454.32629438624000,-124.42000046955800,-61.66320699793510,143.29481681113900,1.4143078181798000,,,,,,,,,,,
2,3,0,0.06620240211486820,55.774643,involatile,-149.2871004766100,-214.95623083176500,-254.4168464955460,-83.25699134165590,51.59665208793380,-18.835067398292800,,,,,,,,,,,
2,3,1,0.07832153141498570,55.279184,involatile,40.44964050660970,418.9092531460490,113.3902271291540,-135.86837596744700,428.07842149221900,13.684138953033800,,,,,,,,,,,
1,3,1,0.09342456609010700,54.713476,inline,-202.66813728462100,-1890.1273689435500,-1534.393138843270,-929.9612068576080,-10205.424647819000,76.45391838181680,,,,,,,,,,,
4,3,4,0.013512403704226000,54.586304,involatile,177.25868610811700,12.278600180888300,64.56256342755110,50.122338971545100,110.30818570359000,-5.489152055687740,,,,,,,,,,,
3,3,4,0.10724139958620100,54.030732,involatile,-207.13626292486100,-193.50048119757700,-6.831155565904920,-195.68805431657300,-240.83797648333600,6.859805971057720,,,,,,,,,,,
5,3,4,0.03130028396844860,52.601739,involatile,350.4984939388530,153.77862030139300,42.31870170622790,258.48810883775100,259.02210869670500,-0.5524642917294840,,,,,,,,,,,
3,3,2,0.12229476869106300,52.224727,volatile,-587.4893780842730,-280.4283051425540,-403.8260875585220,-213.92302895334400,-177.38754800762100,3.1793568183310100,,,,,,,,,,,
2,3,2,0.028907183557748800,51.915061,involatile,-130.37971740204300,-229.5641273632520,32.31088059090290,40.36878986019980,70.54406738557920,-1.1441818768384100,,,,,,,,,,,
2,3,2,0.07174468785524370,51.568515,inline,-142.97754552681700,2102.527449157060,1014.3708773784600,-3433.2003652213400,-1179.8286502426000,55.23617168747440,,,,,,,,,,,
2,3,3,0.013908886350691300,50.942061,inline,-5.083328177923980,-485.6130521845190,880.6161022163420,827.6002872872090,1331.348436092320,10.506234281427200,,,,,,,,,,,
2,3,3,0.07982531189918520,50.719541,involatile,-39.236626676655000,-7.825226526018740,-29.381544529309400,-23.511352096332700,-46.162230420025700,-2.6941827909804500,,,,,,,,,,,
1,3,0,0.07403893023729320,50.669048,volatile,-148.18734719648200,-47.983095989609900,65.02752134005100,112.3743347109680,-15.989951749334200,-1.1618728461106000,,,,,,,,,,,
2,3,1,0.014336995780468000,50.54726,inline,-4453.878469875480,-1716.2926057564700,3287.092398696250,7089.326129702900,3725.68110272341,-195.64949961674000,,,,,,,,,,,
2,3,0,0.013651921413838900,50.48064,inline,1162.0903996602700,2374.927056053970,3885.282723448790,3978.0721293817600,3005.2598122906000,69.69268207164280,,,,,,,,,,,
1,3,4,0.12864309549331700,50.374951,volatile,12.193734134713600,6.560556563939920,30.6635338240897,-74.50267928266050,73.51019090412770,-0.08596519395332510,,,,,,,,,,,
1,3,0,0.009196515195071700,50.161691,inline,5719.885806397600,867.2273619930380,-11.776290437161500,-1854.8351717266400,729.6106023418800,24.15303214926100,,,,,,,,,,,
1,3,3,0.0833708867430687,49.895902,volatile,-281.47933201989300,-9.223197954663370,516.3507571273010,697.019568928756,7.169786600129560,-3.5744267330392200,,,,,,,,,,,
3,3,0,0.11861865222454100,49.872459,volatile,67.02079975742880,32.88112105062850,47.27106277061600,42.06070309286200,50.55259295655090,0.25028741844116700,,,,,,,,,,,
4,3,1,0.11031456291675600,49.607174,volatile,75.36230402050090,10.942589309689800,215.77111094848700,294.5759369045250,23.14929176146000,0.19305145621260600,,,,,,,,,,,
4,3,2,0.04709330573678020,49.344819,volatile,-351.33649680368700,290.57265962718400,-1427.171482840730,-902.7821308084590,-3192.910729864280,0.23704468966898300,,,,,,,,,,,
4,3,4,0.14697110652923600,49.308362,volatile,73.50669229277680,127.80988528559300,101.83051777301400,54.59918477514270,53.74569016009220,-0.11874633964434900,,,,,,,,,,,
1,3,2,0.13748160004615800,49.28891,volatile,-102.71539304411100,-461.14661429510600,110.29462380471900,543.7769115203390,-44.69013709169110,3.8056100942008000,,,,,,,,,,,
1,2,3,0.14177173376083400,49.122838,involatile,-375.5716145664830,612.9075392129880,59.136447832963700,1153.6696767053900,513.8323575003770,-5.034641098573410,,,,,,,,,,,
3,3,1,0.09242699295282360,49.065528,volatile,-6.184201101122110,-97.8372367537053,-1.6547201022657600,51.989541919858500,6.979486863416880,-0.5785647451100890,,,,,,,,,,,
3,3,0,0.03510153293609620,48.411828,inline,628.1944190978570,-754.8762816442660,1247.1381690426500,-0.6375369127650630,1255.8556457172800,-16.8530197225773,,,,,,,,,,,
2,3,4,0.15548254549503300,48.347951,volatile,-2.700326114940870,19.57368683092490,-32.42816782246940,24.210217861582600,-39.23806915362710,-0.6411101429262770,,,,,,,,,,,
2,3,1,0.18709664046764400,48.3263,volatile,128.33381113358000,35.39335541343430,134.51314882944400,96.63585378176180,642.7549663060660,-3.988770747869240,,,,,,,,,,,
5,3,0,0.16683129966259000,48.253929,volatile,14.914730612476000,75.07738862823340,6.446138520821820,-27.76990504726960,77.6556363296277,0.32941538629136200,,,,,,,,,,,
2,3,0,0.30926060676574700,48.067977,volatile,39.03062266469040,64.99227848357340,-19.056839845648500,-124.26794457201800,49.76599662166070,0.18129603000924700,,,,,,,,,,,
1,3,1,0.408256858587265,47.723359,volatile,3514.760240745150,3356.7276301218600,9762.733157808150,-3.019822640424540,2878.732066896000,70.33946729516250,,,,,,,,,,,
2,3,3,0.03871338441967960,47.59202,volatile,-762.9387389395200,-601.2733801208950,59.672480204955400,-1290.5715605329700,-1526.2148528862500,-14.803721748696600,,,,,,,,,,,
3,3,1,0.028897162526845900,47.362282,inline,1641.9972071617800,-1081.832572326220,124.48486611933200,791.0969050854470,1017.9755583643400,5.646903715483500,,,,,,,,,,,
4,3,3,0.12356126308441200,47.147866,volatile,68.47115538846860,66.14665206902660,20.567202299656900,135.37269981817100,69.01626691710470,0.8312751656442740,,,,,,,,,,,
5,3,1,0.12568150460720100,47.14093,volatile,13.155466367629200,13.01224047532870,26.167546925924700,18.22165815212880,34.05151541427730,-0.15542131889092200,,,,,,,,,,,
3,3,4,0.06782340258359910,46.765628,volatile,2464.1865294642700,27.955658346274300,64.62508537489650,307.75016234556200,-123.15227807116600,-1.8523455393928100,,,,,,,,,,,
3,3,3,0.036278773099184000,46.461599,volatile,-543.8192202847680,-936.2931228577040,-124.77850492960600,395.29525876016700,156.5011806203180,1.0630593948250000,,,,,,,,,,,
4,3,0,0.9817264080047610,46.116075,volatile,-1057.2065860950300,-227.9194615898850,-344.84628611863600,-848.3786892177460,289.16164189343800,3.1199757522578700,,,,,,,,,,,
5,3,2,0.3424195349216460,46.063969,volatile,1277.4726564130600,-419.295954955482,7657.732336919760,5375.950831563340,4643.942324742050,-11.802793372270000,,,,,,,,,,,
3,3,3,0.11961051821708700,45.691725,inline,247.73510962743700,2468.674005250520,519.8764901864490,7064.974069226320,3499.886728506490,580.3665402426430,,,,,,,,,,,
3,3,2,0.04003818705677990,44.750606,inline,2608.256875087600,1486.7357752314700,1845.5495395311400,766.0932265472240,343.79959517822700,-35.2617283688247,,,,,,,,,,,
2,3,2,0.08947763592004780,44.294572,volatile,720.2812733826100,67.2575073103566,-25.02932149119320,165.39567345446600,94.5628529959843,-1.5767900125783900,,,,,,,,,,,
1,2,1,0.12911978363990800,44.285707,inline,-1512.5947839400700,452.1795626454530,-1113.2496655283700,-354.6465862484120,-182.54297056585500,28.456782677918800,,,,,,,,,,,
3,3,4,0.04330378398299220,43.933641,inline,-805.6196186504940,-558.7256861521400,390.6348389780720,790.8818995857990,1236.0360635521700,-34.26322890302400,,,,,,,,,,,
1,2,2,0.09045442193746570,42.579035,inline,209.81479464622200,-1017.4780431347500,398.4737410965030,-2764.906426843460,967.035144854369,8.765500782455640,,,,,,,,,,,
1,2,4,0.01597367413342000,41.811425,involatile,213.38306833613300,87.22700218205900,60.07916156863280,117.57082112378400,-226.35865438361800,5.783383107214470,,,,,,,,,,,
1,2,0,0.021890204399824100,40.75232,inline,-1725.082329212750,-907.2307120838810,1909.1644748972200,-905.5952077211170,-1945.1171122784200,129.34461677767100,,,,,,,,,,,
2,2,3,0.0420331209897995,40.131668,involatile,39.26630763160900,23.639618607774500,-36.14107179393500,52.575133814983200,30.09341259471800,-1.1351692786422100,,,,,,,,,,,
2,2,0,0.02927173115313050,40.053115,involatile,51.78866428960320,273.97000585506600,-73.47518341139770,264.4695693682140,26.658602946361100,-3.8888244478177500,,,,,,,,,,,
1,2,0,0.05252273380756380,39.982004,involatile,-42.15461251739430,122.35450318075900,92.67313777494270,-60.163008462065800,113.16103310639600,-2.7356885931931200,,,,,,,,,,,
3,2,1,0.03331873193383220,39.371613,inline,984.8674016150120,543.8258111870690,346.6354791738370,390.27134445975800,1137.625329020610,65.08097572632830,,,,,,,,,,,
1,2,4,0.06641513854265210,38.817536,inline,5327.541648046590,-19614.181098006700,-7380.8768576028,7391.821512644940,3048.206946337080,530.8406022185770,,,,,,,,,,,
1,2,2,0.019213631749153100,38.796459,involatile,-60.30573657267200,29.12310819272460,43.54952862959110,-126.75025162584500,91.37803379444160,-0.3544104975495430,,,,,,,,,,,
1,2,1,0.03574812412261960,38.109489,involatile,-28.362023583266600,-74.70601802709940,87.48217401774670,81.971727136142,582.0609379410360,2.1587273081917400,,,,,,,,,,,
2,2,2,0.026312487199902500,37.966529,involatile,-69.78416624377100,-30.87922346269210,-25.91095980989010,-54.91343341216130,29.89430692767820,-0.8980162902193120,,,,,,,,,,,
2,2,1,0.0527239553630352,37.881503,inline,715.5068510066920,2827.1118576982,-376.1022121680320,376.2048794871900,610.191266738763,82.5551771321785,,,,,,,,,,,
1,2,3,0.014302700757980300,37.814864,inline,1044.2736884725700,2283.7232133871900,-1842.4668535135500,586.513910446057,845.4794601423400,69.14387032274970,,,,,,,,,,,
3,2,1,0.037134043872356400,37.112207,involatile,-245.51695026740200,-265.2636428994410,-35.04160160643530,-92.17178596026040,-313.21169381924900,-3.590054726555720,,,,,,,,,,,
1,2,0,0.07051710784435270,37.078616,involatile,-260.790215429372,129.55865472293600,-80.71865224725550,109.2526754663870,321.15895460406200,9.619889270074960,,,,,,,,,,,
1,2,2,0.02766883373260500,36.746053,involatile,-92.56314931365920,-174.11053266518100,49.85951327721310,-383.80647904258600,-103.45849265001800,-1.9364150667705000,,,,,,,,,,,
2,2,4,0.028079500421881700,36.363078,involatile,-58.99490873871220,33.7920637219835,59.31165983935390,65.82169349815120,67.63546932397800,1.4919402190753300,,,,,,,,,,,
2,2,3,0.04364025965332990,36.333872,inline,907.6994653705250,2585.36014141707,1414.1542467078100,666.2009989830140,-1196.250616832050,-36.594804729799200,,,,,,,,,,,
1,2,3,0.0427229218184948,36.168691,volatile,932.2814659782160,37.524250533480200,32.71130204624970,369.9116305274750,166.1737024601070,-0.018235879522126200,,,,,,,,,,,
2,2,1,0.019416308030486100,35.994836,involatile,33.79352529498870,-223.30614041135200,102.4281610748160,48.1072087179964,24.131125344244400,0.5732347308006870,,,,,,,,,,,
2,2,4,0.0564722865819931,35.844856,inline,307.47467715948000,-126.60042299274800,250.09052160353900,8.696777426965130,292.5362352100730,-66.17743446867100,,,,,,,,,,,
2,2,0,0.009163497015833860,35.816306,inline,385.55155980759600,686.8928758399590,2202.7413027934200,-8069.019089581390,-4820.3038550552400,-162.62608860209300,,,,,,,,,,,
2,2,2,0.014065991155803200,35.078701,inline,-4086.7891502861800,-9576.516409345620,-3987.6184891593600,9073.87342567349,5067.3750202144300,-154.45621048288600,,,,,,,,,,,
1,2,4,0.03138737007975580,34.657026,volatile,-878.4007505777640,-726.711177408724,-2448.23260366251,-476.2533199342320,-1261.8659565752300,-13.523260752351400,,,,,,,,,,,
1,2,1,0.06458160281181340,34.562319,volatile,34.79381509886710,333.83236604799400,-25.220485525281900,-1.8789491427371600,-60.36073513823860,-0.5071592719032650,,,,,,,,,,,
1,2,0,0.038565151393413500,34.50873,volatile,-665.3320493016990,-90.01139964950450,-567.6277158729440,377.54318484572700,-743.559163563163,-3.141868781937960,,,,,,,,,,,
3,2,4,0.10751233994960800,34.308302,volatile,278.354302485818,37.45951825298470,737.0091123506950,106.90669870690300,-386.64435670619000,1.1903296716378500,,,,,,,,,,,
